id,name,type,frequency
CAU_00000,脉弦,CAU,128
CAU_00001,脉细数,CAU,127
CAU_00002,脉沉细,CAU,111
CAU_00003,脉滑数,CAU,84
CAU_00004,脉弦数,CAU,75
CAU_00005,脉细,CAU,72
CAU_00006,脉沉,CAU,70
CAU_00007,脉数,CAU,69
CAU_00008,脉浮,CAU,69
CAU_00009,气虚,CAU,67
CAU_00010,脉细弱,CAU,63
CAU_00011,脉濡,CAU,60
CAU_00012,阴虚,CAU,50
CAU_00013,湿热,CAU,46
CAU_00014,脉滑,CAU,42
CAU_00015,脾虚,CAU,42
CAU_00016,风寒,CAU,41
CAU_00017,无力,CAU,33
CAU_00018,血虚,CAU,33
CAU_00019,脉弦滑,CAU,32
CAU_00020,气滞血瘀,CAU,30
CAU_00021,脉弱,CAU,30
CAU_00022,脉洪数,CAU,29
CAU_00023,烦躁,CAU,26
CAU_00024,阳虚,CAU,26
CAU_00025,气血两虚,CAU,24
CAU_00026,血瘀,CAU,24
CAU_00027,风热,CAU,24
CAU_00028,肾虚,CAU,21
CAU_00029,肾阴虚,CAU,21
CAU_00030,脉细涩,CAU,21
CAU_00031,胃热,CAU,20
CAU_00032,脉缓,CAU,20
CAU_00033,数,CAU,19
CAU_00034,脾肾,CAU,19
CAU_00035,不安,CAU,18
CAU_00036,热毒炽盛,CAU,18
CAU_00037,神疲,CAU,18
CAU_00038,脉涩,CAU,18
CAU_00039,脉细弦,CAU,18
CAU_00040,胃虚,CAU,17
CAU_00041,脉虚,CAU,17
CAU_00042,细涩,CAU,16
CAU_00043,肺虚,CAU,16
CAU_00044,内热,CAU,15
CAU_00045,热毒,CAU,15
CAU_00046,缓,CAU,15
CAU_00047,脉浮数,CAU,15
CAU_00048,肝肾不足,CAU,14
CAU_00049,肺热,CAU,14
CAU_00050,脉弦细,CAU,14
CAU_00051,脉沉细无力,CAU,14
CAU_00052,结代,CAU,13
CAU_00053,伤寒,CAU,12
CAU_00054,气逆,CAU,12
CAU_00055,湿热下注,CAU,12
CAU_00056,脉滑实,CAU,12
CAU_00057,脾气虚,CAU,12
CAU_00059,虚火上炎,CAU,12
CAU_00060,阴虚火旺,CAU,12
CAU_00061,内伤,CAU,11
CAU_00062,肝气郁结,CAU,11
CAU_00063,脉洪,CAU,11
CAU_00064,脾失健运,CAU,11
CAU_00066,气血不足,CAU,10
CAU_00067,滑数,CAU,10
CAU_00068,肝肾阴虚,CAU,10
CAU_00069,肝郁,CAU,10
CAU_00070,脉弦涩,CAU,10
CAU_00071,脉虚弱,CAU,10
CAU_00072,虚热,CAU,10
CAU_00073,阴虚内热,CAU,10
CAU_00075,弦细,CAU,9
CAU_00076,肾阴亏虚,CAU,9
CAU_00077,脉实,CAU,9
CAU_00078,脉弦紧,CAU,9
CAU_00079,脉微,CAU,9
CAU_00080,脉濡数,CAU,9
CAU_00082,四肢厥冷,CAU,8
CAU_00083,气血虚弱,CAU,8
CAU_00084,湿热蕴结,CAU,8
CAU_00085,痰瘀互结,CAU,8
CAU_00086,肝火,CAU,8
CAU_00087,肝郁气滞,CAU,8
CAU_00088,肾阴不足,CAU,8
CAU_00089,脉微欲绝,CAU,8
CAU_00090,脉濡缓,CAU,8
CAU_00091,脉细无力,CAU,8
CAU_00092,脾胃虚弱,CAU,8
CAU_00093,弦滑,CAU,7
CAU_00094,气血亏虚,CAU,7
CAU_00096,痰湿,CAU,7
CAU_00097,神昏谵语,CAU,7
CAU_00098,肝旺,CAU,7
CAU_00099,肝阳上亢,CAU,7
CAU_00100,肾阳不足,CAU,7
CAU_00101,脉弦细数,CAU,7
CAU_00102,迫血妄行,CAU,7
CAU_00103,阴血亏虚,CAU,7
CAU_00104,弦数,CAU,6
CAU_00105,气血虚,CAU,6
CAU_00107,浮数,CAU,6
CAU_00109,脉大,CAU,6
CAU_00110,脉沉紧,CAU,6
CAU_00111,脉沉细或涩,CAU,6
CAU_00112,脉洪大,CAU,6
CAU_00113,脉濡细,CAU,6
CAU_00114,脏躁,CAU,6
CAU_00115,脱,CAU,6
CAU_00117,阳衰,CAU,6
CAU_00118,五心烦热,CAU,5
CAU_00121,水气,CAU,5
CAU_00123,濡,CAU,5
CAU_00124,热盛,CAU,5
CAU_00125,神昏,CAU,5
CAU_00127,肝血不足,CAU,5
CAU_00128,肾亏,CAU,5
CAU_00129,肾阳虚,CAU,5
CAU_00130,胃火内炽,CAU,5
CAU_00131,脉弦滑或滑数,CAU,5
CAU_00132,脉沉弱,CAU,5
CAU_00133,脉浮紧,CAU,5
CAU_00134,脉紧,CAU,5
CAU_00135,脉象虚数,CAU,5
CAU_00136,脾气虚弱,CAU,5
CAU_00138,脾虚不运,CAU,5
CAU_00139,脾虚湿蕴,CAU,5
CAU_00140,虚热内生,CAU,5
CAU_00141,血热,CAU,5
CAU_00143,风热外袭,CAU,5
CAU_00144,内生虚热,CAU,4
CAU_00147,毒盛,CAU,4
CAU_00148,气血不行,CAU,4
CAU_00150,湿热内生,CAU,4
CAU_00152,火毒炽盛,CAU,4
CAU_00154,肝火偏旺,CAU,4
CAU_00156,肝郁化热,CAU,4
CAU_00157,肝郁脾虚,CAU,4
CAU_00159,胸胁苦满,CAU,4
CAU_00161,脉沉弦,CAU,4
CAU_00162,脉沉滑,CAU,4
CAU_00163,脉缓弱,CAU,4
CAU_00164,脉象沉数,CAU,4
CAU_00165,脉象细数,CAU,4
CAU_00166,脉迟紧,CAU,4
CAU_00168,虚烦,CAU,4
CAU_00169,见鬼状,CAU,4
CAU_00170,邪陷心肝,CAU,4
CAU_00171,阴虚阳亢,CAU,4
CAU_00173,六脉浮数,CAU,3
CAU_00175,外寒郁遏肺火,CAU,3
CAU_00176,夜卧不安,CAU,3
CAU_00180,弦涩,CAU,3
CAU_00181,心烦不寐,CAU,3
CAU_00184,心阴不足,CAU,3
CAU_00185,或细数,CAU,3
CAU_00188,气虚血瘀,CAU,3
CAU_00189,气阴两伤,CAU,3
CAU_00190,水湿泛滥,CAU,3
CAU_00193,细弦数,CAU,3
CAU_00194,细弱,CAU,3
CAU_00196,肝肾两亏,CAU,3
CAU_00198,肝肾精血不足,CAU,3
CAU_00202,肺气亏虚,CAU,3
CAU_00203,肺经风热,CAU,3
CAU_00205,肺阴不足,CAU,3
CAU_00206,肾气虚,CAU,3
CAU_00208,胃中虚火,CAU,3
CAU_00210,胸膈烦闷,CAU,3
CAU_00211,脉多沉实,CAU,3
CAU_00213,脉弱无力,CAU,3
CAU_00215,脉必洪数,CAU,3
CAU_00216,脉数有力,CAU,3
CAU_00217,脉沉细虚数,CAU,3
CAU_00219,脉细滑数,CAU,3
CAU_00220,脉细软,CAU,3
CAU_00221,脉象模糊,CAU,3
CAU_00228,腑气不通,CAU,3
CAU_00232,虚火,CAU,3
CAU_00235,里热,CAU,3
CAU_00237,风燥,CAU,3
CAU_00243,六脉弦数,CAU,2
CAU_00244,六脉弦紧,CAU,2
CAU_00254,寒湿入络,CAU,2
CAU_00256,尿闭,CAU,2
CAU_00257,弦细数,CAU,2
CAU_00258,心悸失眠,CAU,2
CAU_00259,心气不足,CAU,2
CAU_00260,心火亢盛,CAU,2
CAU_00261,心火内扰,CAU,2
CAU_00264,心脾两亏,CAU,2
CAU_00265,心脾两虚,CAU,2
CAU_00266,心脾积热,CAU,2
CAU_00267,心营亏虚,CAU,2
CAU_00271,正虚邪留,CAU,2
CAU_00275,气血两亏,CAU,2
CAU_00276,气血壅滞,CAU,2
CAU_00279,沉弦,CAU,2
CAU_00280,沉弱,CAU,2
CAU_00281,沉细,CAU,2
CAU_00282,沉迟,CAU,2
CAU_00289,濡数,CAU,2
CAU_00293,热毒内蕴,CAU,2
CAU_00294,热毒蕴结,CAU,2
CAU_00296,热盛伤阴,CAU,2
CAU_00300,瘀塞络脉,CAU,2
CAU_00301,目失濡养,CAU,2
CAU_00304,精血亏损,CAU,2
CAU_00308,肝气郁滞,CAU,2
CAU_00312,肝胆湿热,CAU,2
CAU_00319,肺寒,CAU,2
CAU_00323,肺经火郁气分,CAU,2
CAU_00324,肺经蕴热,CAU,2
CAU_00327,肺脉按之无力,CAU,2
CAU_00328,肺脉独迟,CAU,2
CAU_00332,肾精亏损,CAU,2
CAU_00334,肾阴亏损,CAU,2
CAU_00337,胎动不安,CAU,2
CAU_00339,胸闷心烦,CAU,2
CAU_00340,脉乍紧者,CAU,2
CAU_00341,脉乱不齐,CAU,2
CAU_00342,脉伏或沉弦,CAU,2
CAU_00344,脉左关弦数,CAU,2
CAU_00345,脉弦滑或沉细,CAU,2
CAU_00346,脉弦紧或浮紧,CAU,2
CAU_00348,脉必弦微,CAU,2
CAU_00352,脉数或浮数,CAU,2
CAU_00353,脉来弦硬,CAU,2
CAU_00354,脉沉无力,CAU,2
CAU_00357,脉沉细虚,CAU,2
CAU_00358,脉沉迟,CAU,2
CAU_00359,脉洪滑,CAU,2
CAU_00360,脉滑有力,CAU,2
CAU_00362,脉虚而细,CAU,2
CAU_00365,脉象举按俱弦,CAU,2
CAU_00367,脉象沉伏,CAU,2
CAU_00368,脉象沉滑,CAU,2
CAU_00369,脉象濡弱,CAU,2
CAU_00380,脾胃伏火,CAU,2
CAU_00387,虫积内扰,CAU,2
CAU_00388,血不上荣,CAU,2
CAU_00399,阴火炎上,CAU,2
CAU_00403,风伤肠络,CAU,2
CAU_00405,风寒袭肺,CAU,2
CAU_00406,风湿蕴肤,CAU,2
CAU_00411,风痰,CAU,2
EFF_01253,清热,EFF,198
EFF_01254,健脾,EFF,83
EFF_01255,益气,EFF,77
EFF_01256,补肾,EFF,53
EFF_01257,活血化瘀,EFF,52
EFF_01258,清热解毒,EFF,46
EFF_01259,滋阴,EFF,41
EFF_01260,补气,EFF,31
EFF_01261,止血,EFF,30
EFF_01262,健脾益气,EFF,25
EFF_01263,开窍,EFF,24
EFF_01264,补血,EFF,24
EFF_01265,养阴,EFF,22
EFF_01266,益气养阴,EFF,22
EFF_01267,凉血止血,EFF,20
EFF_01268,补肺,EFF,19
EFF_01269,和胃降逆,EFF,17
EFF_01270,疏肝理气,EFF,15
EFF_01271,滋阴清热,EFF,14
EFF_01272,解郁,EFF,14
EFF_01273,化痰散结,EFF,13
EFF_01274,滋阴降火,EFF,13
EFF_01275,祛湿,EFF,13
EFF_01276,温肾,EFF,12
EFF_01277,化痰,EFF,11
EFF_01278,安神,EFF,11
EFF_01279,疏肝解郁,EFF,11
EFF_01280,养心安神,EFF,10
EFF_01281,清肝泻火,EFF,10
EFF_01282,温补脾肾,EFF,10
EFF_01283,滋补肝肾,EFF,10
EFF_01284,行气止痛,EFF,9
EFF_01285,养阴清热,EFF,8
EFF_01286,养阴生津,EFF,8
EFF_01287,益肾,EFF,8
EFF_01288,解毒,EFF,8
EFF_01289,活血通络,EFF,7
EFF_01291,温补肾阳,EFF,7
EFF_01292,燥湿化痰,EFF,7
EFF_01293,顺气,EFF,7
EFF_01294,化瘀,EFF,6
EFF_01295,化瘀止血,EFF,6
EFF_01296,化瘀通络,EFF,6
EFF_01297,回阳,EFF,6
EFF_01299,平肝息风,EFF,6
EFF_01300,泻火解毒,EFF,6
EFF_01301,消瘿散结,EFF,6
EFF_01302,清利湿热,EFF,6
EFF_01303,益气养血,EFF,6
EFF_01304,益气活血,EFF,6
EFF_01305,祛风止痒,EFF,6
EFF_01306,祛风除湿,EFF,6
EFF_01307,行气利水,EFF,6
EFF_01308,通腑泻热,EFF,6
EFF_01309,养血调经,EFF,5
EFF_01310,凉血活血,EFF,5
EFF_01311,利咽消肿,EFF,5
EFF_01312,化气行水,EFF,5
EFF_01313,化痰止咳,EFF,5
EFF_01314,回阳救逆,EFF,5
EFF_01315,宣肺止咳,EFF,5
EFF_01316,平肝潜阳,EFF,5
EFF_01317,抑肝扶脾,EFF,5
EFF_01318,活血止痛,EFF,5
EFF_01319,消肿止痛,EFF,5
EFF_01320,消食化滞,EFF,5
EFF_01321,温阳利水,EFF,5
EFF_01322,温阳散寒,EFF,5
EFF_01323,滋养肝肾,EFF,5
EFF_01324,理气化痰,EFF,5
EFF_01325,生津止渴,EFF,5
EFF_01326,祛风散寒,EFF,5
EFF_01327,行气活血,EFF,5
EFF_01328,解毒消肿,EFF,5
EFF_01329,豁痰开窍,EFF,5
EFF_01330,利咽散结,EFF,4
EFF_01331,利水消肿,EFF,4
EFF_01332,固冲调经,EFF,4
EFF_01333,治肝,EFF,4
EFF_01334,活血散瘀,EFF,4
EFF_01335,活血祛瘀,EFF,4
EFF_01336,润肠通便,EFF,4
EFF_01337,清心泻火,EFF,4
EFF_01338,清暑化湿,EFF,4
EFF_01339,清肺化痰,EFF,4
EFF_01340,清营凉血,EFF,4
EFF_01341,清虚热,EFF,4
EFF_01342,理气止痛,EFF,4
EFF_01343,理气活血,EFF,4
EFF_01345,疏风散寒,EFF,4
EFF_01346,益气固表,EFF,4
EFF_01347,育阴潜阳,EFF,4
EFF_01348,软坚散结,EFF,4
EFF_01349,降逆止呕,EFF,4
EFF_01350,养血润燥,EFF,3
EFF_01351,养阴益气,EFF,3
EFF_01352,凉血化斑,EFF,3
EFF_01353,凉血活瘀,EFF,3
EFF_01355,化湿止泻,EFF,3
EFF_01356,回阳固脱,EFF,3
EFF_01357,引热下行,EFF,3
EFF_01358,散寒通络,EFF,3
EFF_01359,止咳平喘,EFF,3
EFF_01360,泻热通腑,EFF,3
EFF_01361,活血调经,EFF,3
EFF_01363,清化痰热,EFF,3
EFF_01364,清气凉营,EFF,3
EFF_01365,清泻肝火,EFF,3
EFF_01366,温肺化饮,EFF,3
EFF_01367,温肾健脾,EFF,3
EFF_01370,疏风散邪,EFF,3
EFF_01372,芳化湿浊,EFF,3
EFF_01373,解毒化湿,EFF,3
EFF_01374,调补冲任,EFF,3
EFF_01376,通淋排石,EFF,3
EFF_01377,降气化痰,EFF,3
EFF_01378,降气平喘,EFF,3
EFF_01382,健脾益肺,EFF,2
EFF_01384,养血息风,EFF,2
EFF_01385,养血祛风,EFF,2
EFF_01386,兼滋其阴,EFF,2
EFF_01387,凉血息风,EFF,2
EFF_01389,凉血解毒,EFF,2
EFF_01391,化气利水,EFF,2
EFF_01392,化瘀祛痰,EFF,2
EFF_01393,参附龙牡汤,EFF,2
EFF_01395,和营退热,EFF,2
EFF_01396,固涩止泻,EFF,2
EFF_01397,大解热毒,EFF,2
EFF_01402,收敛疮口,EFF,2
EFF_01403,暖肝散寒,EFF,2
EFF_01406,气血双补,EFF,2
EFF_01410,活血通脉,EFF,2
EFF_01414,清泻肺胃,EFF,2
EFF_01416,清肝泄火,EFF,2
EFF_01418,清补脾,EFF,2
EFF_01421,温化寒湿,EFF,2
EFF_01424,温阳化气,EFF,2
EFF_01425,滋养肾阴,EFF,2
EFF_01426,熄风止痛,EFF,2
EFF_01430,疏散风寒,EFF,2
EFF_01434,益气健脾,EFF,2
EFF_01435,益气敛汗,EFF,2
EFF_01436,祛瘀化湿,EFF,2
EFF_01437,祛风燥湿,EFF,2
EFF_01439,纳气定喘,EFF,2
EFF_01445,行气消胀,EFF,2
EFF_01448,补益肾气,EFF,2
EFF_01449,补益脾肾,EFF,2
EFF_01452,解毒利咽,EFF,2
EFF_01453,解毒除瘴,EFF,2
EFF_01454,解表散寒,EFF,2
EFF_01459,醒脾健胃,EFF,2
HER_01854,甘草,HER,370
HER_01855,茯苓,HER,320
HER_01856,当归,HER,250
HER_01857,白术,HER,210
HER_01858,黄芩,HER,199
HER_01859,柴胡,HER,165
HER_01860,白芍,HER,163
HER_01861,黄连,HER,163
HER_01862,黄芪,HER,157
HER_01863,人参,HER,152
HER_01864,陈皮,HER,149
HER_01865,连翘,HER,145
HER_01866,川芎,HER,143
HER_01867,麦冬,HER,135
HER_01868,半夏,HER,130
HER_01869,大黄,HER,122
HER_01870,杏仁,HER,116
HER_01871,赤芍,HER,114
HER_01872,栀子,HER,112
HER_01873,泽泻,HER,111
HER_01874,枳壳,HER,110
HER_01875,附子,HER,108
HER_01876,厚朴,HER,104
HER_01877,桃仁,HER,96
HER_01878,知母,HER,96
HER_01879,党参,HER,95
HER_01880,桂枝,HER,84
HER_01881,石膏,HER,84
HER_01882,桔梗,HER,83
HER_01883,生地,HER,83
HER_01884,山药,HER,82
HER_01885,牡丹皮,HER,82
HER_01886,丹参,HER,80
HER_01887,枳实,HER,79
HER_01888,牛膝,HER,78
HER_01889,黄柏,HER,78
HER_01890,薄荷,HER,76
HER_01891,郁金,HER,76
HER_01892,地黄,HER,75
HER_01893,干姜,HER,75
HER_01894,木香,HER,75
HER_01895,丹皮,HER,74
HER_01896,玄参,HER,73
HER_01897,红花,HER,71
HER_01898,生姜,HER,70
HER_01899,苡仁,HER,70
HER_01900,防风,HER,70
HER_01901,木,HER,68
HER_01902,车前子,HER,67
HER_01903,五味子,HER,66
HER_01904,金银花,HER,64
HER_01905,香附,HER,63
HER_01906,滑石,HER,60
HER_01907,熟地黄,HER,57
HER_01908,羌活,HER,57
HER_01909,葛根,HER,57
HER_01910,牡蛎,HER,56
HER_01911,生地黄,HER,56
HER_01912,肉桂,HER,54
HER_01913,沙参,HER,53
HER_01914,贝母,HER,53
HER_01915,法半夏,HER,52
HER_01916,竹茹,HER,52
HER_01917,山栀,HER,49
HER_01918,砂仁,HER,49
HER_01919,山茱萸,HER,48
HER_01920,瓜蒌,HER,48
HER_01921,麻黄,HER,47
HER_01922,升麻,HER,46
HER_01923,白芷,HER,46
HER_01924,钩藤,HER,46
HER_01925,枸杞子,HER,45
HER_01926,菊花,HER,45
HER_01927,石斛,HER,44
HER_01928,阿胶,HER,42
HER_01929,竹叶,HER,41
HER_01930,猪苓,HER,40
HER_01931,石菖蒲,HER,40
HER_01932,神曲,HER,39
HER_01933,蒲公英,HER,39
HER_01934,槟榔,HER,38
HER_01935,乌梅,HER,37
HER_01936,虫,HER,37
HER_01937,天花粉,HER,36
HER_01938,菟丝子,HER,36
HER_01939,山楂,HER,35
HER_01940,紫苏,HER,35
HER_01941,荆芥,HER,35
HER_01942,细辛,HER,34
HER_01943,芍药,HER,34
HER_01944,龙骨,HER,34
HER_01945,夏枯草,HER,33
HER_01946,大枣,HER,33
HER_01947,藿香,HER,33
HER_01948,地骨皮,HER,32
HER_01949,菖蒲,HER,32
HER_01950,吴茱萸,HER,31
HER_01951,太子参,HER,30
HER_01952,姜汁,HER,29
HER_01953,芦根,HER,29
HER_01954,鳖甲,HER,28
HER_01955,仙鹤草,HER,27
HER_01956,元参,HER,27
HER_01957,沉香,HER,27
HER_01958,牛蒡子,HER,27
HER_01959,通草,HER,27
HER_01960,广藿香,HER,26
HER_01961,淡竹叶,HER,26
HER_01962,犀角,HER,26
HER_01963,白茅根,HER,26
HER_01964,紫草,HER,26
HER_01965,桑叶,HER,25
HER_01966,皂角,HER,25
HER_01967,益母草,HER,25
HER_01968,青皮,HER,25
HER_01969,青蒿,HER,25
HER_01970,枣仁,HER,24
HER_01971,花粉,HER,24
HER_01972,苏叶,HER,24
HER_01973,莪术,HER,24
HER_01974,防己,HER,24
HER_01975,麦芽,HER,24
HER_01976,茵陈,HER,23
HER_01977,玉竹,HER,22
HER_01978,莱菔子,HER,22
HER_01979,豆蔻,HER,22
HER_01980,远志,HER,22
HER_01981,香薷,HER,22
HER_01982,女贞子,HER,21
HER_01983,杜仲,HER,21
HER_01984,熟地,HER,21
HER_01985,牛黄,HER,21
HER_01986,肉苁蓉,HER,21
HER_01987,胆南星,HER,21
HER_01988,草果,HER,21
HER_01989,鸡内金,HER,21
HER_01990,地龙,HER,20
HER_01991,桑白皮,HER,20
HER_01992,水牛角,HER,20
HER_01993,银花,HER,20
HER_01994,天麻,HER,19
HER_01995,射干,HER,19
HER_01996,木瓜,HER,19
HER_01997,枇杷,HER,19
HER_01998,炮姜,HER,19
HER_01999,紫花地丁,HER,19
HER_02000,紫菀,HER,19
HER_02001,羚羊角,HER,19
HER_02002,苏子,HER,19
HER_02003,蒲黄,HER,19
HER_02004,蔓荆子,HER,19
HER_02005,蝉蜕,HER,19
HER_02006,五味,HER,18
HER_02007,扁豆,HER,18
HER_02008,参芪,HER,17
HER_02009,川楝子,HER,17
HER_02010,桃红,HER,17
HER_02011,续断,HER,17
HER_02012,芒硝,HER,17
HER_02013,苓,HER,17
HER_02014,荷叶,HER,17
HER_02015,龙胆草,HER,17
HER_02016,乳香,HER,16
HER_02017,全蝎,HER,16
HER_02018,白虎,HER,16
HER_02019,石决明,HER,16
HER_02020,青黛,HER,16
HER_02021,鸡血藤,HER,16
HER_02022,前胡,HER,15
HER_02023,大腹皮,HER,15
HER_02024,姜半夏,HER,15
HER_02025,巴戟,HER,15
HER_02026,柏子仁,HER,15
HER_02027,白扁豆,HER,15
HER_02029,茯神,HER,15
HER_02030,莲子,HER,15
HER_02031,三七粉,HER,14
HER_02032,乌药,HER,14
HER_02033,小蓟,HER,14
HER_02034,没药,HER,14
HER_02035,白鲜皮,HER,14
HER_02036,何首乌,HER,13
HER_02037,佩兰,HER,13
HER_02038,山萸肉,HER,13
HER_02039,旋覆花,HER,13
HER_02040,清营,HER,13
HER_02041,炙黄芪,HER,13
HER_02042,秦艽,HER,13
HER_02043,川贝,HER,12
HER_02044,延胡索,HER,12
HER_02045,板蓝根,HER,12
HER_02046,橘红,HER,12
HER_02047,浮小麦,HER,12
HER_02048,牛蒡,HER,12
HER_02049,白芥子,HER,12
HER_02050,白茯苓,HER,12
HER_02051,苦参,HER,12
HER_02052,麦冬五味子,HER,12
HER_02053,佛手,HER,11
HER_02054,僵蚕,HER,11
HER_02055,地肤子,HER,11
HER_02056,旱莲草,HER,11
HER_02057,桑皮,HER,11
HER_02058,泽兰,HER,11
HER_02059,火麻仁,HER,11
HER_02060,白蜜,HER,11
