source_id,source_name,source_type,relation,target_id,target_name,target_type,weight
CAU_00053,伤寒,CAU,CAUSES,SYM_03407,发热,SYM,2
CAU_00064,脾失健运,CAU,CAUSES,SYM_04891,痰浊中阻,SYM,2
CAU_00053,伤寒,CAU,CAUSES,SYM_03424,恶寒,SYM,2
CAU_00020,气滞血瘀,CAU,CAUSES,SYM_03426,胸闷,SYM,5
CAU_00020,气滞血瘀,CAU,CAUSES,SYM_03453,瘀斑,SYM,3
CAU_00020,气滞血瘀,CAU,CAUSES,SYM_03564,瘀血,SYM,3
CAU_00099,肝阳上亢,CAU,CAUSES,SYM_03425,头晕,SYM,2
CAU_00103,阴血亏虚,CAU,CAUSES,SYM_03430,耳鸣,SYM,2
CAU_00103,阴血亏虚,CAU,CAUSES,SYM_03425,头晕,SYM,2
CAU_00068,肝肾阴虚,CAU,CAUSES,SYM_03430,耳鸣,SYM,4
CAU_00068,肝肾阴虚,CAU,CAUSES,SYM_03425,头晕,SYM,5
CAU_00025,气血两虚,CAU,CAUSES,SYM_03413,舌淡,SYM,4
CAU_00025,气血两虚,CAU,CAUSES,SYM_03578,不思饮食,SYM,2
CAU_00073,阴虚内热,CAU,CAUSES,SYM_03524,脉细数,SYM,4
CAU_00139,脾虚湿蕴,CAU,CAUSES,SYM_03496,大便溏薄,SYM,2
CAU_00139,脾虚湿蕴,CAU,CAUSES,SYM_03413,舌淡,SYM,3
CAU_00139,脾虚湿蕴,CAU,CAUSES,SYM_04379,脓疱稀疏,SYM,2
CAU_00150,湿热内生,CAU,CAUSES,SYM_03822,饮食不节,SYM,2
CAU_00064,脾失健运,CAU,CAUSES,SYM_03822,饮食不节,SYM,2
CAU_00406,风湿蕴肤,CAU,CAUSES,SYM_04341,皮损呈淡褐色片状,SYM,2
CAU_00018,血虚,CAU,CAUSES,SYM_03413,舌淡,SYM,4
CAU_00084,湿热蕴结,CAU,CAUSES,SYM_03727,关节痛,SYM,2
CAU_00084,湿热蕴结,CAU,CAUSES,SYM_03530,尿黄,SYM,2
CAU_00084,湿热蕴结,CAU,CAUSES,SYM_04342,皮损鲜红,SYM,2
CAU_00084,湿热蕴结,CAU,CAUSES,SYM_03407,发热,SYM,2
CAU_00020,气滞血瘀,CAU,CAUSES,SYM_03812,脉沉细,SYM,2
CAU_00020,气滞血瘀,CAU,CAUSES,SYM_03409,头痛,SYM,3
CAU_00020,气滞血瘀,CAU,CAUSES,SYM_03856,胸胁疼痛,SYM,2
CAU_00048,肝肾不足,CAU,CAUSES,SYM_03430,耳鸣,SYM,2
CAU_00048,肝肾不足,CAU,CAUSES,SYM_03413,舌淡,SYM,6
CAU_00048,肝肾不足,CAU,CAUSES,SYM_03433,腰膝酸软,SYM,4
CAU_00048,肝肾不足,CAU,CAUSES,SYM_04659,头发焦黄或花白,SYM,2
CAU_00254,寒湿入络,CAU,CAUSES,SYM_03727,关节痛,SYM,2
CAU_00254,寒湿入络,CAU,CAUSES,SYM_04253,大便不干,SYM,2
CAU_00036,热毒炽盛,CAU,CAUSES,SYM_03410,口渴,SYM,7
CAU_00036,热毒炽盛,CAU,CAUSES,SYM_03464,小便短赤,SYM,2
CAU_00036,热毒炽盛,CAU,CAUSES,SYM_03462,抽搐,SYM,2
CAU_00036,热毒炽盛,CAU,CAUSES,SYM_03477,大便干结,SYM,2
CAU_00036,热毒炽盛,CAU,CAUSES,SYM_03419,烦躁,SYM,4
CAU_00036,热毒炽盛,CAU,CAUSES,SYM_03574,脉洪,SYM,2
CAU_00048,肝肾不足,CAU,CAUSES,SYM_03465,手足心热,SYM,2
CAU_00048,肝肾不足,CAU,CAUSES,SYM_03524,脉细数,SYM,2
CAU_00048,肝肾不足,CAU,CAUSES,SYM_03418,心烦,SYM,2
CAU_00060,阴虚火旺,CAU,CAUSES,SYM_03465,手足心热,SYM,2
CAU_00060,阴虚火旺,CAU,CAUSES,SYM_03524,脉细数,SYM,3
CAU_00060,阴虚火旺,CAU,CAUSES,SYM_03418,心烦,SYM,4
CAU_00060,阴虚火旺,CAU,CAUSES,SYM_03407,发热,SYM,2
CAU_00190,水湿泛滥,CAU,CAUSES,SYM_03515,浮肿,SYM,2
CAU_00190,水湿泛滥,CAU,CAUSES,SYM_03413,舌淡,SYM,2
CAU_00190,水湿泛滥,CAU,CAUSES,SYM_04386,脾肾阳虚,SYM,2
CAU_00087,肝郁气滞,CAU,CAUSES,SYM_03453,瘀斑,SYM,2
CAU_00087,肝郁气滞,CAU,CAUSES,SYM_03620,胸胁胀满,SYM,2
CAU_00020,气滞血瘀,CAU,CAUSES,SYM_03513,倦怠乏力,SYM,2
CAU_00025,气血两虚,CAU,CAUSES,SYM_03513,倦怠乏力,SYM,2
CAU_00140,虚热内生,CAU,CAUSES,SYM_03524,脉细数,SYM,3
CAU_00140,虚热内生,CAU,CAUSES,SYM_03418,心烦,SYM,2
CAU_00076,肾阴亏虚,CAU,CAUSES,SYM_03418,心烦,SYM,3
CAU_00139,脾虚湿蕴,CAU,CAUSES,SYM_03426,胸闷,SYM,2
CAU_00139,脾虚湿蕴,CAU,CAUSES,SYM_05071,腐肉败脱,SYM,2
CAU_00139,脾虚湿蕴,CAU,CAUSES,SYM_04395,舌胖润,SYM,2
CAU_00139,脾虚湿蕴,CAU,CAUSES,SYM_04909,皮肤水疱,SYM,2
CAU_00139,脾虚湿蕴,CAU,CAUSES,SYM_03480,苔腻,SYM,3
CAU_00139,脾虚湿蕴,CAU,CAUSES,SYM_04344,皮色褐暗,SYM,2
CAU_00189,气阴两伤,CAU,CAUSES,SYM_03410,口渴,SYM,2
CAU_00036,热毒炽盛,CAU,CAUSES,SYM_03441,咽干,SYM,2
CAU_00102,迫血妄行,CAU,CAUSES,SYM_03410,口渴,SYM,2
CAU_00010,脉细弱,CAU,CAUSES,SYM_03425,头晕,SYM,16
CAU_00010,脉细弱,CAU,CAUSES,SYM_03430,耳鸣,SYM,2
CAU_00010,脉细弱,CAU,CAUSES,SYM_03413,舌淡,SYM,25
CAU_00073,阴虚内热,CAU,CAUSES,SYM_04394,舌红苔少,SYM,2
CAU_00117,阳衰,CAU,CAUSES,SYM_03430,耳鸣,SYM,2
CAU_00117,阳衰,CAU,CAUSES,SYM_03702,唇干,SYM,2
CAU_00117,阳衰,CAU,CAUSES,SYM_03514,口燥,SYM,2
CAU_00117,阳衰,CAU,CAUSES,SYM_03446,泄泻,SYM,2
CAU_00117,阳衰,CAU,CAUSES,SYM_03411,腹痛,SYM,2
CAU_00117,阳衰,CAU,CAUSES,SYM_03438,盗汗,SYM,2
CAU_00117,阳衰,CAU,CAUSES,SYM_03431,自汗,SYM,2
CAU_00117,阳衰,CAU,CAUSES,SYM_03578,不思饮食,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_03430,耳鸣,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_03702,唇干,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_03514,口燥,SYM,3
CAU_00009,气虚,CAU,CAUSES,SYM_03446,泄泻,SYM,3
CAU_00009,气虚,CAU,CAUSES,SYM_03411,腹痛,SYM,4
CAU_00009,气虚,CAU,CAUSES,SYM_03438,盗汗,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_03431,自汗,SYM,7
CAU_00009,气虚,CAU,CAUSES,SYM_03578,不思饮食,SYM,2
CAU_00105,气血虚,CAU,CAUSES,SYM_03407,发热,SYM,2
CAU_00259,心气不足,CAU,CAUSES,SYM_03822,饮食不节,SYM,2
CAU_00048,肝肾不足,CAU,CAUSES,SYM_03646,两目干涩,SYM,2
CAU_00103,阴血亏虚,CAU,CAUSES,SYM_03527,口燥咽干,SYM,2
CAU_00103,阴血亏虚,CAU,CAUSES,SYM_03524,脉细数,SYM,3
CAU_00073,阴虚内热,CAU,CAUSES,SYM_03540,少寐,SYM,2
CAU_00118,五心烦热,CAU,CAUSES,SYM_03524,脉细数,SYM,4
CAU_00009,气虚,CAU,CAUSES,SYM_03413,舌淡,SYM,7
CAU_00009,气虚,CAU,CAUSES,SYM_04089,少气,SYM,3
CAU_00009,气虚,CAU,CAUSES,SYM_03461,懒言,SYM,5
CAU_00009,气虚,CAU,CAUSES,SYM_03407,发热,SYM,5
CAU_00018,血虚,CAU,CAUSES,SYM_03407,发热,SYM,2
CAU_00057,脾气虚,CAU,CAUSES,SYM_03415,苔薄白,SYM,7
CAU_00057,脾气虚,CAU,CAUSES,SYM_03429,腹胀,SYM,2
CAU_00057,脾气虚,CAU,CAUSES,SYM_03448,食少,SYM,3
CAU_00064,脾失健运,CAU,CAUSES,SYM_03415,苔薄白,SYM,2
CAU_00064,脾失健运,CAU,CAUSES,SYM_03429,腹胀,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_03415,苔薄白,SYM,3
CAU_00009,气虚,CAU,CAUSES,SYM_03429,腹胀,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_03448,食少,SYM,5
CAU_00009,气虚,CAU,CAUSES,SYM_04307,气短懒言,SYM,2
CAU_00102,迫血妄行,CAU,CAUSES,SYM_03430,耳鸣,SYM,2
CAU_00102,迫血妄行,CAU,CAUSES,SYM_03441,咽干,SYM,2
CAU_00102,迫血妄行,CAU,CAUSES,SYM_03425,头晕,SYM,2
CAU_00088,肾阴不足,CAU,CAUSES,SYM_03433,腰膝酸软,SYM,2
CAU_00055,湿热下注,CAU,CAUSES,SYM_03441,咽干,SYM,2
CAU_00055,湿热下注,CAU,CAUSES,SYM_03464,小便短赤,SYM,4
CAU_00083,气血虚弱,CAU,CAUSES,SYM_03413,舌淡,SYM,2
CAU_00018,血虚,CAU,CAUSES,SYM_03417,乏力,SYM,3
CAU_00010,脉细弱,CAU,CAUSES,SYM_03417,乏力,SYM,28
CAU_00010,脉细弱,CAU,CAUSES,SYM_03538,面色无华,SYM,2
CAU_00069,肝郁,CAU,CAUSES,SYM_03902,情志异常,SYM,2
CAU_00069,肝郁,CAU,CAUSES,SYM_03450,易怒,SYM,3
CAU_00156,肝郁化热,CAU,CAUSES,SYM_03426,胸闷,SYM,2
CAU_00156,肝郁化热,CAU,CAUSES,SYM_03619,胁胀,SYM,2
CAU_00087,肝郁气滞,CAU,CAUSES,SYM_03426,胸闷,SYM,2
CAU_00087,肝郁气滞,CAU,CAUSES,SYM_03450,易怒,SYM,2
CAU_00087,肝郁气滞,CAU,CAUSES,SYM_03419,烦躁,SYM,2
CAU_00087,肝郁气滞,CAU,CAUSES,SYM_03619,胁胀,SYM,2
CAU_00028,肾虚,CAU,CAUSES,SYM_03474,腰酸,SYM,3
CAU_00028,肾虚,CAU,CAUSES,SYM_03425,头晕,SYM,2
CAU_00028,肾虚,CAU,CAUSES,SYM_03411,腹痛,SYM,3
CAU_00026,血瘀,CAU,CAUSES,SYM_03411,腹痛,SYM,4
CAU_00010,脉细弱,CAU,CAUSES,SYM_03474,腰酸,SYM,4
CAU_00010,脉细弱,CAU,CAUSES,SYM_03870,阴道出血,SYM,3
CAU_00009,气虚,CAU,CAUSES,SYM_03696,阴道流血,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_03460,面色苍白,SYM,4
CAU_00009,气虚,CAU,CAUSES,SYM_03546,小腹疼痛,SYM,2
CAU_00028,肾虚,CAU,CAUSES,SYM_03417,乏力,SYM,3
CAU_00028,肾虚,CAU,CAUSES,SYM_03413,舌淡,SYM,6
CAU_00015,脾虚,CAU,CAUSES,SYM_03553,四肢不温,SYM,2
CAU_00015,脾虚,CAU,CAUSES,SYM_03413,舌淡,SYM,6
CAU_00010,脉细弱,CAU,CAUSES,SYM_03539,健忘,SYM,2
CAU_00010,脉细弱,CAU,CAUSES,SYM_03506,眩晕,SYM,3
CAU_00010,脉细弱,CAU,CAUSES,SYM_03427,心悸,SYM,21
CAU_00010,脉细弱,CAU,CAUSES,SYM_03508,多梦,SYM,3
CAU_00066,气血不足,CAU,CAUSES,SYM_03413,舌淡,SYM,2
CAU_00066,气血不足,CAU,CAUSES,SYM_03427,心悸,SYM,2
CAU_00066,气血不足,CAU,CAUSES,SYM_03508,多梦,SYM,2
CAU_00018,血虚,CAU,CAUSES,SYM_03427,心悸,SYM,2
CAU_00018,血虚,CAU,CAUSES,SYM_03508,多梦,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_03809,神疲乏力,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_03427,心悸,SYM,2
CAU_00059,虚火上炎,CAU,CAUSES,SYM_03430,耳鸣,SYM,2
CAU_00059,虚火上炎,CAU,CAUSES,SYM_03451,少苔,SYM,2
CAU_00059,虚火上炎,CAU,CAUSES,SYM_03408,舌红,SYM,4
CAU_00059,虚火上炎,CAU,CAUSES,SYM_03425,头晕,SYM,2
CAU_00059,虚火上炎,CAU,CAUSES,SYM_03437,失眠,SYM,2
CAU_00073,阴虚内热,CAU,CAUSES,SYM_03430,耳鸣,SYM,2
CAU_00073,阴虚内热,CAU,CAUSES,SYM_03451,少苔,SYM,2
CAU_00073,阴虚内热,CAU,CAUSES,SYM_03527,口燥咽干,SYM,4
CAU_00073,阴虚内热,CAU,CAUSES,SYM_03408,舌红,SYM,3
CAU_00073,阴虚内热,CAU,CAUSES,SYM_03425,头晕,SYM,2
CAU_00073,阴虚内热,CAU,CAUSES,SYM_03939,颜面潮红,SYM,2
CAU_00073,阴虚内热,CAU,CAUSES,SYM_03437,失眠,SYM,2
CAU_00060,阴虚火旺,CAU,CAUSES,SYM_03430,耳鸣,SYM,2
CAU_00060,阴虚火旺,CAU,CAUSES,SYM_03527,口燥咽干,SYM,3
CAU_00060,阴虚火旺,CAU,CAUSES,SYM_03408,舌红,SYM,4
CAU_00060,阴虚火旺,CAU,CAUSES,SYM_03425,头晕,SYM,2
CAU_00068,肝肾阴虚,CAU,CAUSES,SYM_03527,口燥咽干,SYM,2
CAU_00068,肝肾阴虚,CAU,CAUSES,SYM_03408,舌红,SYM,2
CAU_00068,肝肾阴虚,CAU,CAUSES,SYM_03567,目眩,SYM,2
CAU_00068,肝肾阴虚,CAU,CAUSES,SYM_03939,颜面潮红,SYM,2
CAU_00068,肝肾阴虚,CAU,CAUSES,SYM_03437,失眠,SYM,2
CAU_00099,肝阳上亢,CAU,CAUSES,SYM_03506,眩晕,SYM,2
CAU_00099,肝阳上亢,CAU,CAUSES,SYM_03408,舌红,SYM,3
CAU_00099,肝阳上亢,CAU,CAUSES,SYM_03462,抽搐,SYM,2
CAU_00099,肝阳上亢,CAU,CAUSES,SYM_03409,头痛,SYM,3
CAU_00073,阴虚内热,CAU,CAUSES,SYM_03929,脉弦细,SYM,2
CAU_00171,阴虚阳亢,CAU,CAUSES,SYM_03929,脉弦细,SYM,2
CAU_00068,肝肾阴虚,CAU,CAUSES,SYM_03929,脉弦细,SYM,2
CAU_00073,阴虚内热,CAU,CAUSES,SYM_03438,盗汗,SYM,2
CAU_00015,脾虚,CAU,CAUSES,SYM_03426,胸闷,SYM,3
CAU_00015,脾虚,CAU,CAUSES,SYM_03421,咳嗽,SYM,2
CAU_00015,脾虚,CAU,CAUSES,SYM_03467,痰多,SYM,3
CAU_00015,脾虚,CAU,CAUSES,SYM_03930,脉濡,SYM,2
CAU_00015,脾虚,CAU,CAUSES,SYM_03550,苔白腻,SYM,2
CAU_00015,脾虚,CAU,CAUSES,SYM_03502,气促,SYM,2
CAU_00020,气滞血瘀,CAU,CAUSES,SYM_03863,舌黯红,SYM,3
CAU_00020,气滞血瘀,CAU,CAUSES,SYM_03486,呕恶,SYM,2
CAU_00020,气滞血瘀,CAU,CAUSES,SYM_03419,烦躁,SYM,3
CAU_00059,虚火上炎,CAU,CAUSES,SYM_03420,口干,SYM,5
CAU_00059,虚火上炎,CAU,CAUSES,SYM_03957,咽燥,SYM,2
CAU_00059,虚火上炎,CAU,CAUSES,SYM_03524,脉细数,SYM,4
CAU_00140,虚热内生,CAU,CAUSES,SYM_03420,口干,SYM,2
CAU_00140,虚热内生,CAU,CAUSES,SYM_03957,咽燥,SYM,2
CAU_00140,虚热内生,CAU,CAUSES,SYM_03408,舌红,SYM,2
CAU_00025,气血两虚,CAU,CAUSES,SYM_03407,发热,SYM,2
CAU_00025,气血两虚,CAU,CAUSES,SYM_03424,恶寒,SYM,2
CAU_00118,五心烦热,CAU,CAUSES,SYM_03425,头晕,SYM,2
CAU_00304,精血亏损,CAU,CAUSES,SYM_03425,头晕,SYM,2
CAU_00018,血虚,CAU,CAUSES,SYM_03542,瘙痒,SYM,2
CAU_00055,湿热下注,CAU,CAUSES,SYM_03530,尿黄,SYM,2
CAU_00055,湿热下注,CAU,CAUSES,SYM_03420,口干,SYM,2
CAU_00016,风寒,CAU,CAUSES,SYM_03434,身热,SYM,2
CAU_00016,风寒,CAU,CAUSES,SYM_03411,腹痛,SYM,3
CAU_00016,风寒,CAU,CAUSES,SYM_03793,头疼,SYM,3
CAU_00015,脾虚,CAU,CAUSES,SYM_03431,自汗,SYM,2
CAU_00015,脾虚,CAU,CAUSES,SYM_03446,泄泻,SYM,5
CAU_00015,脾虚,CAU,CAUSES,SYM_03566,面黄,SYM,2
CAU_00015,脾虚,CAU,CAUSES,SYM_03418,心烦,SYM,2
CAU_00015,脾虚,CAU,CAUSES,SYM_04765,手足萎软,SYM,2
CAU_00015,脾虚,CAU,CAUSES,SYM_04214,口流清涎,SYM,2
CAU_00015,脾虚,CAU,CAUSES,SYM_04412,语言迟钝,SYM,2
CAU_00015,脾虚,CAU,CAUSES,SYM_03905,智力低下,SYM,2
CAU_00015,脾虚,CAU,CAUSES,SYM_04147,纳食欠佳,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_04765,手足萎软,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_04214,口流清涎,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_04412,语言迟钝,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_03905,智力低下,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_04147,纳食欠佳,SYM,2
CAU_00015,脾虚,CAU,CAUSES,SYM_03417,乏力,SYM,7
CAU_00015,脾虚,CAU,CAUSES,SYM_03423,神疲,SYM,8
CAU_00066,气血不足,CAU,CAUSES,SYM_03423,神疲,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_03417,乏力,SYM,2
CAU_00118,五心烦热,CAU,CAUSES,SYM_03438,盗汗,SYM,2
CAU_00118,五心烦热,CAU,CAUSES,SYM_03472,颧红,SYM,2
CAU_00140,虚热内生,CAU,CAUSES,SYM_03472,颧红,SYM,2
CAU_00057,脾气虚,CAU,CAUSES,SYM_03466,面色萎黄,SYM,4
CAU_00057,脾气虚,CAU,CAUSES,SYM_03431,自汗,SYM,5
CAU_00009,气虚,CAU,CAUSES,SYM_03466,面色萎黄,SYM,3
CAU_00066,气血不足,CAU,CAUSES,SYM_03448,食少,SYM,2
CAU_00066,气血不足,CAU,CAUSES,SYM_03431,自汗,SYM,2
CAU_00028,肾虚,CAU,CAUSES,SYM_03544,小便清长,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_03432,肢冷,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_03813,脉细,SYM,2
CAU_00013,湿热,CAU,CAUSES,SYM_03463,苔黄腻,SYM,2
CAU_00013,湿热,CAU,CAUSES,SYM_04377,脉滑数,SYM,2
CAU_00013,湿热,CAU,CAUSES,SYM_03534,水肿,SYM,2
CAU_00013,湿热,CAU,CAUSES,SYM_03482,小便黄赤,SYM,2
CAU_00138,脾虚不运,CAU,CAUSES,SYM_03565,神倦,SYM,2
CAU_00036,热毒炽盛,CAU,CAUSES,SYM_03614,高热不退,SYM,2
CAU_00036,热毒炽盛,CAU,CAUSES,SYM_03408,舌红,SYM,4
CAU_00036,热毒炽盛,CAU,CAUSES,SYM_03409,头痛,SYM,2
CAU_00036,热毒炽盛,CAU,CAUSES,SYM_03416,苔黄,SYM,6
CAU_00016,风寒,CAU,CAUSES,SYM_03415,苔薄白,SYM,3
CAU_00016,风寒,CAU,CAUSES,SYM_03632,流涕,SYM,2
CAU_00016,风寒,CAU,CAUSES,SYM_03421,咳嗽,SYM,3
CAU_00016,风寒,CAU,CAUSES,SYM_03456,鼻塞,SYM,4
CAU_00027,风热,CAU,CAUSES,SYM_03415,苔薄白,SYM,2
CAU_00027,风热,CAU,CAUSES,SYM_03412,舌质红,SYM,3
CAU_00027,风热,CAU,CAUSES,SYM_03409,头痛,SYM,5
CAU_00027,风热,CAU,CAUSES,SYM_03862,舌质红苔黄,SYM,2
CAU_00027,风热,CAU,CAUSES,SYM_03717,脉弦,SYM,3
CAU_00013,湿热,CAU,CAUSES,SYM_03862,舌质红苔黄,SYM,3
CAU_00013,湿热,CAU,CAUSES,SYM_03717,脉弦,SYM,3
CAU_00013,湿热,CAU,CAUSES,SYM_03689,糜烂,SYM,2
CAU_00013,湿热,CAU,CAUSES,SYM_03407,发热,SYM,6
CAU_00057,脾气虚,CAU,CAUSES,SYM_03417,乏力,SYM,5
CAU_00057,脾气虚,CAU,CAUSES,SYM_03428,舌质淡,SYM,3
CAU_00018,血虚,CAU,CAUSES,SYM_03428,舌质淡,SYM,2
CAU_00027,风热,CAU,CAUSES,SYM_03456,鼻塞,SYM,3
CAU_00027,风热,CAU,CAUSES,SYM_03407,发热,SYM,5
CAU_00016,风寒,CAU,CAUSES,SYM_03407,发热,SYM,4
CAU_00036,热毒炽盛,CAU,CAUSES,SYM_03442,口苦,SYM,2
CAU_00015,脾虚,CAU,CAUSES,SYM_03430,耳鸣,SYM,2
CAU_00015,脾虚,CAU,CAUSES,SYM_03425,头晕,SYM,3
CAU_00015,脾虚,CAU,CAUSES,SYM_03428,舌质淡,SYM,2
CAU_00015,脾虚,CAU,CAUSES,SYM_03496,大便溏薄,SYM,3
CAU_00013,湿热,CAU,CAUSES,SYM_03423,神疲,SYM,2
CAU_00028,肾虚,CAU,CAUSES,SYM_03415,苔薄白,SYM,2
CAU_00028,肾虚,CAU,CAUSES,SYM_03433,腰膝酸软,SYM,4
CAU_00028,肾虚,CAU,CAUSES,SYM_03423,神疲,SYM,3
CAU_00010,脉细弱,CAU,CAUSES,SYM_03415,苔薄白,SYM,26
CAU_00010,脉细弱,CAU,CAUSES,SYM_03433,腰膝酸软,SYM,3
CAU_00010,脉细弱,CAU,CAUSES,SYM_03423,神疲,SYM,23
CAU_00010,脉细弱,CAU,CAUSES,SYM_03455,舌淡红,SYM,4
CAU_00124,热盛,CAU,CAUSES,SYM_03412,舌质红,SYM,3
CAU_00013,湿热,CAU,CAUSES,SYM_03429,腹胀,SYM,3
CAU_00015,脾虚,CAU,CAUSES,SYM_03429,腹胀,SYM,3
CAU_00015,脾虚,CAU,CAUSES,SYM_03448,食少,SYM,8
CAU_00103,阴血亏虚,CAU,CAUSES,SYM_03451,少苔,SYM,2
CAU_00324,肺经蕴热,CAU,CAUSES,SYM_03420,口干,SYM,2
CAU_00324,肺经蕴热,CAU,CAUSES,SYM_03421,咳嗽,SYM,2
CAU_00324,肺经蕴热,CAU,CAUSES,SYM_03456,鼻塞,SYM,2
CAU_00020,气滞血瘀,CAU,CAUSES,SYM_03569,舌质暗红,SYM,2
CAU_00016,风寒,CAU,CAUSES,SYM_04244,喷嚏频频,SYM,2
CAU_00016,风寒,CAU,CAUSES,SYM_03428,舌质淡,SYM,3
CAU_00071,脉虚弱,CAU,CAUSES,SYM_03415,苔薄白,SYM,2
CAU_00071,脉虚弱,CAU,CAUSES,SYM_03431,自汗,SYM,4
CAU_00071,脉虚弱,CAU,CAUSES,SYM_03421,咳嗽,SYM,2
CAU_00071,脉虚弱,CAU,CAUSES,SYM_03428,舌质淡,SYM,4
CAU_00071,脉虚弱,CAU,CAUSES,SYM_03460,面色苍白,SYM,2
CAU_00071,脉虚弱,CAU,CAUSES,SYM_03456,鼻塞,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_04244,喷嚏频频,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_03421,咳嗽,SYM,4
CAU_00009,气虚,CAU,CAUSES,SYM_03428,舌质淡,SYM,3
CAU_00009,气虚,CAU,CAUSES,SYM_03456,鼻塞,SYM,3
CAU_00009,气虚,CAU,CAUSES,SYM_03778,鼻痒,SYM,2
CAU_00009,气虚,CAU,CAUSES,SYM_03449,便溏,SYM,2
CAU_00136,脾气虚弱,CAU,CAUSES,SYM_03448,食少,SYM,2
CAU_00092,脾胃虚弱,CAU,CAUSES,SYM_03429,腹胀,SYM,2
CAU_00092,脾胃虚弱,CAU,CAUSES,SYM_03448,食少,SYM,2
CAU_00092,脾胃虚弱,CAU,CAUSES,SYM_04089,少气,SYM,2
CAU_00092,脾胃虚弱,CAU,CAUSES,SYM_03428,舌质淡,SYM,2
CAU_00092,脾胃虚弱,CAU,CAUSES,SYM_03461,懒言,SYM,2
CAU_00213,脉弱无力,CAU,CAUSES,SYM_03428,舌质淡,SYM,3
CAU_00100,肾阳不足,CAU,CAUSES,SYM_03433,腰膝酸软,SYM,4
CAU_00100,肾阳不足,CAU,CAUSES,SYM_03432,肢冷,SYM,4
CAU_00027,风热,CAU,CAUSES,SYM_03421,咳嗽,SYM,2
CAU_00027,风热,CAU,CAUSES,SYM_03561,脉数,SYM,4
CAU_00062,肝气郁结,CAU,CAUSES,SYM_03450,易怒,SYM,3
CAU_00062,肝气郁结,CAU,CAUSES,SYM_03419,烦躁,SYM,3
CAU_00059,虚火上炎,CAU,CAUSES,SYM_03438,盗汗,SYM,3
CAU_00059,虚火上炎,CAU,CAUSES,SYM_03934,舌红少苔,SYM,2
CAU_00059,虚火上炎,CAU,CAUSES,SYM_03472,颧红,SYM,3
CAU_00118,五心烦热,CAU,CAUSES,SYM_03430,耳鸣,SYM,2
CAU_00118,五心烦热,CAU,CAUSES,SYM_03437,失眠,SYM,2
CAU_00068,肝肾阴虚,CAU,CAUSES,SYM_03433,腰膝酸软,SYM,2
CAU_00235,里热,CAU,CAUSES,SYM_03410,口渴,SYM,2
CAU_00235,里热,CAU,CAUSES,SYM_03416,苔黄,SYM,2
CAU_00235,里热,CAU,CAUSES,SYM_03407,发热,SYM,2
CAU_00092,脾胃虚弱,CAU,CAUSES,SYM_03417,乏力,SYM,2
CAU_00010,脉细弱,CAU,CAUSES,SYM_03420,口干,SYM,2
CAU_00010,脉细弱,CAU,CAUSES,SYM_03429,腹胀,SYM,2
CAU_00010,脉细弱,CAU,CAUSES,SYM_03653,大便不调,SYM,2
CAU_00010,脉细弱,CAU,CAUSES,SYM_03428,舌质淡,SYM,22
CAU_00010,脉细弱,CAU,CAUSES,SYM_03461,懒言,SYM,12
CAU_00027,风热,CAU,CAUSES,SYM_04376,脉浮数,SYM,2
CAU_00143,风热外袭,CAU,CAUSES,SYM_03407,发热,SYM,2
CAU_00124,热盛,CAU,CAUSES,SYM_03574,脉洪,SYM,3
CAU_00059,虚火上炎,CAU,CAUSES,SYM_03421,咳嗽,SYM,2
CAU_00060,阴虚火旺,CAU,CAUSES,SYM_03421,咳嗽,SYM,2
CAU_00060,阴虚火旺,CAU,CAUSES,SYM_03438,盗汗,SYM,2
CAU_00060,阴虚火旺,CAU,CAUSES,SYM_03934,舌红少苔,SYM,2
CAU_00027,风热,CAU,CAUSES,SYM_03636,舌红苔黄,SYM,2
CAU_00027,风热,CAU,CAUSES,SYM_03601,胀痛,SYM,2
CAU_00027,风热,CAU,CAUSES,SYM_04561,咽喉紧涩阻塞,SYM,2
CAU_00027,风热,CAU,CAUSES,SYM_03954,呼吸不利,SYM,2
CAU_00027,风热,CAU,CAUSES,SYM_03478,恶风,SYM,2
CAU_00027,风热,CAU,CAUSES,SYM_04179,言语不清,SYM,2
CAU_00027,风热,CAU,CAUSES,SYM_04227,咽喉红肿,SYM,2
